!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:54:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
13060586.862287,0.85849786,-38.183327,0.0018791844,-131.39565,0.0024401001,-154.70528,0.9366917,-33.414173
13077159.053018,0.85026282,-39.033092,0.0026462669,-154.07555,0.0025694286,-155.78235,0.93247831,-34.339508
13093731.243748,0.84166813,-39.924534,0.0027402616,-156.6615,0.0027013198,-158.2731,0.92849684,-35.312828
13110303.434478,0.83229476,-40.870075,0.0037115731,-138.10806,0.0028833759,-160.44653,0.92381322,-36.407452
13126875.625208,0.8222605,-41.833878,0.0030030855,-160.26987,0.0030393344,-161.3472,0.91883796,-37.555511
13143447.815939,0.811427,-42.883862,0.0030463929,-161.2282,0.0032483537,-163.59686,0.91312075,-38.786289
13160020.006669,0.79907721,-43.965954,0.0037096262,-161.21997,0.0034265523,-165.44426,0.90680939,-40.110107
13176592.197399,0.78634399,-45.12624,0.0035718484,-167.23547,0.0036476895,-167.76653,0.8997308,-41.570087
13193164.388129,0.77229393,-46.339386,0.0037201319,-169.33591,0.0038511662,-170.71054,0.89189124,-43.145882
13209736.57886,0.75706095,-47.6423,0.0054417625,178.54478,0.0041147512,-172.91409,0.88237548,-44.849026
13226308.76959,0.74030292,-48.98106,0.0043278118,-174.77084,0.0044063539,-175.84894,0.87231708,-46.745342
13242880.96032,0.72195327,-50.38184,0.0047319061,-174.84464,0.0046785315,-178.53908,0.86069596,-48.792343
13259453.15105,0.70252019,-51.955204,0.0033773512,170.51538,0.0050685289,178.43481,0.84752595,-51.027157
13276025.341781,0.68081766,-53.467403,0.0053454577,176.229,0.005384889,174.47821,0.83214939,-53.587215
13292597.532511,0.65709311,-55.091503,0.005796684,170.85094,0.005832918,170.97968,0.81465495,-56.348362
13309169.723241,0.63177502,-56.883785,0.0059137074,170.19215,0.0062668822,166.89442,0.79443407,-59.431908
13325741.913971,0.60366744,-58.836082,0.0064773276,164.21121,0.0067617642,163.27907,0.77132618,-62.919163
13342314.104702,0.57272249,-60.425209,0.0072207502,159.10684,0.0071596224,157.48135,0.7448054,-66.835205
13358886.295432,0.54006326,-62.481548,0.0077848984,153.16714,0.0077465009,152.78268,0.71382374,-71.290131
13375458.486162,0.50426263,-64.535278,0.0099810148,147.60292,0.0083196294,146.97684,0.67836261,-76.420204
13392030.676892,0.46340489,-66.327026,0.0085529182,138.72577,0.0089377239,140.25034,0.63782263,-82.228958
13408602.867623,0.42426068,-68.502991,0.0091123022,131.95657,0.0094333785,134.34836,0.59200197,-89.068451
13425175.058353,0.37978163,-70.343262,0.0095128603,125.67552,0.010022687,127.30975,0.54065788,-97.144562
13441747.249083,0.33268365,-72.071602,0.0099963993,107.52018,0.010584679,119.99409,0.48502317,-106.80585
13458319.439813,0.28279522,-73.553764,0.010666072,109.9574,0.011104558,112.02235,0.42722765,-118.69657
13474891.630544,0.23157699,-73.952988,0.01103132,102.60865,0.01150659,103.03535,0.37104759,-133.61819
13491463.821274,0.17876551,-72.9925,0.011511195,91.828918,0.01182785,94.722466,0.32406718,-152.48509
13508036.012004,0.12629259,-68.270996,0.011685917,84.795738,0.01190537,85.483154,0.29663986,-175.49417
13524608.202734,0.078363851,-52.700657,0.0094258869,72.192596,0.011915984,76.178757,0.29725593,159.6245
13541180.393464,0.056422349,-9.629571,0.011332703,66.196304,0.011620274,67.306221,0.32554907,136.74524
13557752.584195,0.081186429,32.955933,0.010647498,56.135494,0.011281843,58.101013,0.37301072,118.02522
13574324.774925,0.1302845,47.375317,0.010430594,49.601883,0.010909456,49.603428,0.42901289,103.22227
13590896.965655,0.18218465,51.678524,0.01010294,40.957275,0.0103472,41.730232,0.48721012,91.445694
13607469.156385,0.23508315,52.726204,0.0094887856,33.35014,0.0097894892,33.738754,0.54243535,81.868668
13624041.347116,0.28673387,52.089645,0.0086509651,26.406492,0.0091918884,26.364122,0.59309781,73.885918
13640613.537846,0.33605006,50.77816,0.0082192495,19.864016,0.0084991427,19.834858,0.63887024,67.075745
13657185.728576,0.3824358,49.008507,0.0076940116,13.179049,0.0078873085,13.258694,0.67869216,61.26421
13673757.919306,0.42737001,47.085617,0.007036733,7.8882771,0.0072985291,7.6631308,0.71421397,56.182335
13690330.110037,0.46731326,45.023819,0.0063612275,3.0961294,0.0067134951,2.3223019,0.74447566,51.747326
13706902.300767,0.50557542,43.041172,0.0059989975,-2.3136737,0.0061229537,-2.8086755,0.77077025,47.830254
13723474.491497,0.54095179,41.08503,0.0053586722,-6.6744013,0.0056558964,-7.356462,0.79423195,44.370525
13740046.682227,0.57356089,39.115417,0.0050500818,-10.061773,0.0051958286,-11.984682,0.81375349,41.258747
13756618.872958,0.60374105,37.246693,0.0047478308,-14.715431,0.004791107,-16.122829,0.83109844,38.482159
13773191.063688,0.63143283,35.411079,0.0042949794,-18.329529,0.0044316351,-18.938889,0.84614414,35.978195
13789763.254418,0.65601861,33.690948,0.0037904424,-22.550545,0.0040506041,-22.802572,0.85952872,33.733212
13806335.445148,0.68006665,32.163658,0.0037527385,-26.127514,0.003750724,-24.855019,0.87093532,31.669806
13822907.635879,0.70098996,30.499859,0.0033061793,-28.590914,0.0035340439,-28.255852,0.88120896,29.791349
13839479.826609,0.72010034,29.014793,0.003138484,-28.711882,0.003250659,-30.726511,0.89005798,28.06484
13856052.017339,0.73759305,27.591732,0.0029395588,-33.12701,0.0030144071,-33.075912,0.89818448,26.482967
13872624.208069,0.75387532,26.254555,0.0026974138,-34.735291,0.0027428495,-35.428368,0.90508163,25.043104
13889196.3988,0.76868117,24.973583,0.0024842361,-36.294846,0.0026184591,-37.65435,0.91191721,23.699656
13905768.58953,0.78314561,23.634298,0.0024184431,-38.656055,0.002479017,-39.822716,0.91717881,22.477556
13922340.78026,0.79463351,22.624229,0.0022082033,-40.406063,0.0022777852,-41.093723,0.92232645,21.318661
13938912.97099,0.8061536,21.505356,0.0019864084,-42.197979,0.0021341443,-42.803207,0.92683107,20.244299
13955485.161721,0.816544,20.487425,0.0019006004,-43.343838,0.002010304,-44.193672,0.93101263,19.248283
13972057.352451,0.82621396,19.508879,0.0018839356,-44.641224,0.0018391067,-45.991936,0.93505144,18.29311
13988629.543181,0.83483565,18.564917,0.0016880804,-45.711376,0.0017385673,-48.308228,0.93822855,17.450926
14005201.733911,0.84336025,17.64694,0.0014870157,-47.58675,0.0016678484,-49.001106,0.94131696,16.626083
14021773.924642,0.85107988,16.803305,0.0015794402,-50.091862,0.0015702662,-49.976639,0.94429153,15.862092
14038346.115372,0.85794133,16.004065,0.0013995618,-51.556591,0.0014798027,-50.661682,0.9468196,15.105771
14054918.306102,0.8645516,15.229092,0.0013453831,-50.703903,0.0013958019,-51.099586,0.94911861,14.425961
14071490.496832,0.87040442,14.510997,0.0012982315,-53.012077,0.0013377126,-53.476395,0.95149976,13.797626
14088062.687563,0.87620854,13.774818,0.0012799915,-51.623569,0.0012639018,-53.457851,0.95348769,13.170226
14104634.878293,0.88138223,13.119607,0.0011549805,-52.858803,0.0011836558,-54.922913,0.95521218,12.571625
14121207.069023,0.8861841,12.466096,0.0011339837,-59.042778,0.0011333377,-54.804527,0.95702189,12.027364
14137779.259753,0.89107901,11.817425,0.001099656,-58.133217,0.0011090621,-57.292873,0.95878708,11.506829
14154351.450483,0.89557433,11.209364,0.00097601081,-55.522026,0.0010791444,-57.543724,0.96006298,11.030636
14170923.641214,0.89948416,10.655007,0.0010086293,-57.708698,0.0010028363,-59.267723,0.96149755,10.537083
14187495.831944,0.90358561,10.067682,0.00097321335,-59.682022,0.00095275504,-60.560631,0.96261066,10.081244
14204068.022674,0.90727526,9.5321732,0.00087848841,-57.787334,0.00092370476,-58.434162,0.96393871,9.6513634
14220640.213404,0.91002709,9.0154047,0.0008524736,-57.369457,0.00091136328,-59.466393,0.96515149,9.2065725
14237212.404135,0.91316837,8.5192852,0.00085533515,-59.29488,0.00083455618,-60.000454,0.96635592,8.8431511
14253784.594865,0.91635132,8.0641165,0.00074918906,-66.803947,0.00082288013,-61.363056,0.96701825,8.4707518
14270356.785595,0.91884148,7.6025138,0.00070737791,-57.408989,0.00082199468,-65.000717,0.96803391,8.0981245
14286928.976325,0.92156291,7.1519089,0.0006776012,-61.224388,0.00074115326,-61.732246,0.9688049,7.7460971
14303501.167056,0.92385262,6.7284927,0.00074132864,-63.199284,0.00073893799,-62.054153,0.96929032,7.4158874
14320073.357786,0.92568052,6.2930007,0.0006393863,-58.655472,0.00071122992,-64.938065,0.97044462,7.086915
14336645.548516,0.92817158,5.8910189,0.00065947301,-59.128956,0.00068198738,-60.697407,0.97103381,6.7867532
14353217.739246,0.92996168,5.5310974,0.00065731653,-62.470448,0.00066107779,-62.428257,0.97166574,6.4827743
14369789.929977,0.93201149,5.122612,0.00057213649,-66.529846,0.00063593633,-66.826744,0.97232157,6.1876836
14386362.120707,0.93351221,4.7782102,0.00058324134,-64.899948,0.0005860856,-69.032318,0.97308475,5.9243774
14402934.311437,0.93542808,4.4392848,0.00053324719,-63.365189,0.00056217058,-63.270973,0.97372973,5.6317554
14419506.502167,0.93682534,4.0719676,0.00054067251,-66.390968,0.00053999899,-66.868843,0.9739576,5.3783712
14436078.692898,0.93841857,3.7232778,0.00054482406,-65.69989,0.00054220314,-65.461525,0.97429883,5.131618
14452650.883628,0.93988532,3.4308341,0.00050910999,-70.351044,0.00056180486,-68.984909,0.97506714,4.9038787
14469223.074358,0.94112617,3.077054,0.00048150844,-70.630432,0.00049250061,-65.185081,0.97561091,4.6625276
14485795.265088,0.94236559,2.7836876,0.00038330496,-69.67794,0.00051765126,-69.381042,0.97590244,4.4305558
14502367.455819,0.94351721,2.4527285,0.0004652433,-65.609634,0.00050593383,-67.45813,0.97614682,4.2128153
14518939.646549,0.94477725,2.184222,0.00041294785,-54.761478,0.00046331083,-66.828087,0.9767943,4.0028753
14535511.837279,0.94592607,1.8867028,0.00044170814,-62.99332,0.00043967954,-67.994415,0.97727251,3.7969539
14552084.028009,0.94666785,1.5934825,0.00051704631,-73.337891,0.00041869993,-64.357109,0.97758013,3.5907052
14568656.21874,0.94774985,1.3439409,0.00040934581,-65.13604,0.00042630153,-68.178978,0.97784603,3.405184
14585228.40947,0.94856495,1.068967,0.00037738925,-71.399803,0.00041372186,-71.476982,0.97824758,3.2115571
14601800.6002,0.94959444,0.79148513,0.00034873694,-69.661819,0.00043485977,-72.594894,0.97845674,3.0383677
14618372.79093,0.95035362,0.53779942,0.00035249008,-70.321579,0.00038930983,-76.68248,0.97877043,2.8610623
14634944.981661,0.9511326,0.29387763,0.00033027472,-68.889336,0.00038064425,-69.792366,0.97898728,2.682744
14651517.172391,0.95185792,0.014594118,0.00036992217,-73.849312,0.00037003023,-68.216431,0.97927058,2.5168478
14668089.363121,0.95245206,-0.21385172,0.00033669727,-71.254395,0.0003364888,-68.693283,0.97969174,2.3502128
14684661.553851,0.95335811,-0.45015034,0.00033668854,-74.452095,0.00033041131,-75.495789,0.97967583,2.19995
14701233.744582,0.95378178,-0.69703156,0.00034067969,-69.861183,0.00035006405,-69.948341,0.98010606,2.044908
14717805.935312,0.95441228,-0.92603749,0.00031179204,-76.802391,0.00033778965,-73.785728,0.9801867,1.8951963
14734378.126042,0.95512462,-1.1767763,0.00038199511,-76.654572,0.00035241249,-73.000534,0.98079693,1.74703
14750950.316772,0.95527035,-1.3888742,0.00029770195,-76.140488,0.00030412062,-71.341003,0.98082411,1.6020226
14767522.507503,0.95597631,-1.6125481,0.00025433264,-75.693222,0.00028637028,-78.274796,0.98098058,1.4447119
14784094.698233,0.95654452,-1.8260831,0.0002389889,-36.167698,0.00027131248,-71.557007,0.98116142,1.315287
14800666.888963,0.95683765,-2.0490742,0.0002927655,-77.924347,0.00027347595,-75.584679,0.98148733,1.1913016
14817239.079693,0.95727289,-2.240679,0.00023449103,-66.404327,0.00028001404,-74.385643,0.98168772,1.048023
14833811.270423,0.95752573,-2.4571211,0.00028086989,-68.792007,0.00027497674,-75.969398,0.98198956,0.91673625
14850383.461154,0.95785517,-2.6428905,0.00025065037,-69.422966,0.00025976554,-75.83403,0.98188502,0.80110568
14866955.651884,0.95809937,-2.8702531,0.0003114822,-71.912209,0.00026386802,-75.213097,0.98199189,0.69129485
14883527.842614,0.95811915,-3.057384,0.00026444314,-76.327965,0.00025428834,-75.810089,0.98220563,0.57111126
14900100.033344,0.95857692,-3.2792869,0.00023674904,-73.76503,0.00026380987,-78.123161,0.98246759,0.45646587
14916672.224075,0.95895511,-3.4400012,0.00022647601,-74.6315,0.00025799152,-73.223518,0.98258334,0.33514521
14933244.414805,0.95920467,-3.6427486,0.00025149455,-74.397324,0.00023720991,-81.871658,0.98256868,0.22086409
14949816.605535,0.95924979,-3.8239655,0.0001962902,-88.863258,0.00023837922,-74.283012,0.98300797,0.12359776
14966388.796265,0.9595117,-4.0149722,0.00022125171,-66.73275,0.0002624765,-79.369545,0.98302084,0.021923285
14982960.986996,0.95962036,-4.2057142,0.00019674086,-83.899132,0.00022551374,-82.880928,0.98305547,-0.10760228
14999533.177726,0.95948458,-4.4122019,0.00024807104,-67.51432,0.00020098151,-88.385788,0.9831627,-0.19601491
15016105.368456,0.95987153,-4.5611467,0.00017752947,-71.607483,0.0002266806,-77.065056,0.98335755,-0.28141648
15032677.559186,0.96004266,-4.7657089,0.00018585219,-100.71012,0.00018926732,-93.709641,0.98340386,-0.40891042
15049249.749917,0.95998627,-4.9380426,0.00021439677,-73.961601,0.00023364022,-80.972382,0.98384607,-0.50437266
15065821.940647,0.96022695,-5.0919271,0.00020372754,-74.963638,0.00018696733,-78.766731,0.9838202,-0.59473497
15082394.131377,0.95999366,-5.2802267,0.00020944582,-73.562706,0.00017828563,-81.660675,0.98369521,-0.68719745
15098966.322107,0.96008652,-5.4474998,0.00015334843,-74.084618,0.00019114185,-96.033249,0.98386323,-0.79098529
15115538.512838,0.96004355,-5.6330738,0.00017365447,-80.779579,0.00018523769,-88.686691,0.98408169,-0.84729367
15132110.703568,0.96008831,-5.7730861,0.00024829039,-75.611572,0.0001763281,-85.790619,0.98400557,-0.94766605
15148682.894298,0.96031606,-5.9477887,0.00019460596,-73.924324,0.00019586545,-69.210907,0.98394239,-1.039408
15165255.085028,0.96026939,-6.1169581,0.00012177717,-95.955147,0.00017607634,-94.527344,0.9843753,-1.1294152
15181827.275759,0.96001714,-6.2657413,0.00016273356,-81.344818,0.00017305384,-88.093948,0.98446494,-1.196949
15198399.466489,0.96052206,-6.4145517,0.00017623742,-79.363808,0.00015187191,-92.29023,0.98429072,-1.3000871
15214971.657219,0.96181828,-6.5595531,0.00020826691,-87.303284,0.00014277565,-80.889191,0.98449326,-1.369769
15231543.847949,0.96210527,-6.7272062,0.00018047859,-74.075325,0.00018843924,-68.69384,0.9846462,-1.4460082
15248116.03868,0.96170443,-6.8868017,0.00015884964,-78.006134,0.00016287045,-65.41758,0.98445994,-1.5307349
15264688.22941,0.96149594,-7.0475039,0.00014023781,-90.139862,0.00018207106,-72.779587,0.98477352,-1.5910611
15281260.42014,0.96134627,-7.2264471,0.00014268566,-41.503582,9.9886369e-005,-76.570259,0.98488855,-1.6779715
15297832.61087,0.96047181,-7.4051547,0.00015385474,-52.22094,0.00015620637,-100.25158,0.9849503,-1.7660611
15314404.801601,0.96101713,-7.5742631,0.00012590464,-59.625584,0.0001580556,-82.248161,0.98508549,-1.8551701
15330976.992331,0.96025485,-7.7260675,0.00012932326,-63.5168,0.00013639287,-104.85291,0.98517776,-1.9023817
15347549.183061,0.96067601,-7.8597403,0.00015028472,-80.25074,9.9936682e-005,-87.274216,0.98501289,-1.9833615
15364121.373791,0.96091115,-8.0360651,0.00011108755,-75.630371,0.00015255998,-88.89669,0.98495543,-2.0597417
15380693.564522,0.96070033,-8.1857977,0.00010450991,-85.993874,0.00015735246,-69.149033,0.98512763,-2.1218538
15397265.755252,0.95997697,-8.3546257,0.00013957867,-85.921806,0.00014646472,-78.784828,0.98511994,-2.1707475
15413837.945982,0.95962298,-8.5049458,0.00010737358,-80.43541,0.0001356704,-83.128502,0.98520178,-2.2558134
15430410.136712,0.95985973,-8.6689034,0.0001438965,-102.26376,0.00013383875,-68.671021,0.98560649,-2.3061874
15446982.327442,0.95915562,-8.8258247,0.00011881498,-74.720535,7.3594543e-005,-95.474472,0.98522121,-2.3710437
15463554.518173,0.95912582,-8.9638166,0.00011974806,-75.925446,0.00012313529,-87.328384,0.98534483,-2.4526687
15480126.708903,0.95892805,-9.1184826,0.00013041975,-83.921646,0.00010776299,-80.357841,0.98540002,-2.4946799
15496698.899633,0.95876986,-9.2859573,0.00010807462,-35.987896,0.00010308884,-91.084343,0.98560393,-2.5552526
15513271.090363,0.95777327,-9.4376955,9.0090914e-005,-56.128128,0.00012458704,-88.020866,0.98570979,-2.6296711
15529843.281094,0.95854342,-9.5991335,0.00014810174,-63.853977,8.9020738e-005,-70.405533,0.98559499,-2.7023125
15546415.471824,0.95791996,-9.7600718,0.00015156418,-107.98616,0.00011027401,-79.044411,0.98564482,-2.7423453
15562987.662554,0.95734525,-9.8988762,0.0001567533,-133.38118,7.0059985e-005,-95.103416,0.98584586,-2.8154058
15579559.853284,0.95696503,-10.085169,0.00012032131,-129.80751,0.00013045117,-87.390739,0.98579639,-2.8695099
15596132.044015,0.95680189,-10.221822,8.7180168e-005,-166.57861,0.00012068644,-103.93144,0.98601544,-2.92822
15612704.234745,0.95618552,-10.375818,9.9500983e-005,-138.54562,0.00010215351,-93.231773,0.98599398,-2.975136
15629276.425475,0.95555627,-10.497539,6.3073196e-005,-165.82347,9.5409414e-005,-107.28887,0.98579067,-3.0249929
15645848.616205,0.95549017,-10.662918,4.7464484e-005,179.51414,8.5290645e-005,-95.387314,0.98580408,-3.0770445
15662420.806936,0.95511168,-10.805518,8.1584061e-005,-90.494682,0.00011266039,-115.02484,0.98602706,-3.1350579
15678992.997666,0.95448554,-10.947955,8.9664012e-005,-164.39902,0.00010026282,-107.12025,0.98601395,-3.1874514
15695565.188396,0.95502925,-11.154402,8.9046087e-005,-116.9463,6.9025504e-005,-134.14241,0.98593813,-3.2518299
15712137.379126,0.95390612,-11.28831,4.3838798e-005,-124.05965,4.8273563e-005,-85.575577,0.98602051,-3.2825065
15728709.569857,0.95367372,-11.461581,6.2105377e-005,-150.61031,7.9637546e-005,-119.15577,0.98618704,-3.3365977
15745281.760587,0.95344877,-11.587049,7.7273406e-005,-172.86603,9.692552e-005,-113.02664,0.98644722,-3.4026885
15761853.951317,0.9525733,-11.747318,8.311792e-005,-173.19392,6.9494497e-005,-124.69874,0.98641384,-3.4540684
15778426.142047,0.95259434,-11.907294,0.0002072671,156.94154,7.3907308e-005,-111.23239,0.98634231,-3.5175488
15794998.332778,0.95198172,-12.013006,0.00011993477,-5.6782899,5.3535889e-005,-112.77662,0.9862994,-3.5628376
15811570.523508,0.95148945,-12.206089,0.00013342676,29.86878,8.8228691e-005,-117.82154,0.98663551,-3.5961843
15828142.714238,0.95086616,-12.330317,0.00012126075,-48.992973,2.8971248e-005,-108.13967,0.98647594,-3.6391518
15844714.904968,0.95077866,-12.484964,0.0002073943,170.87332,5.3449119e-005,-98.432289,0.98646986,-3.7061703
15861287.095699,0.95038295,-12.705107,0.00011446734,126.34774,4.6101984e-005,-129.73915,0.98666167,-3.7624154
15877859.286429,0.95008343,-12.822554,3.0312667e-005,-172.71565,3.7507769e-005,-133.02797,0.98620397,-3.7921877
15894431.477159,0.94968557,-12.963477,0.00010958467,87.16993,2.260339e-005,109.96033,0.98635435,-3.8265033
15911003.667889,0.94898188,-13.120979,3.8600512e-005,-91.889038,3.4925568e-005,-124.88116,0.98664588,-3.8755176
15927575.85862,0.94856143,-13.335307,7.2827839e-005,140.54831,3.2982898e-005,-179.4976,0.98659259,-3.9220505
15944148.04935,0.94809383,-13.456022,4.7628844e-005,138.14836,7.6216543e-006,176.5686,0.98675418,-3.9698162
15960720.24008,0.9476158,-13.630616,0.00015161074,50.786297,6.858852e-006,-153.16336,0.98625124,-4.0166831
15977292.43081,0.94727623,-13.803919,3.4868233e-005,159.03683,1.6430688e-005,152.64713,0.98627925,-4.0703077
15993864.621541,0.94700611,-13.920139,7.3750292e-005,90.349503,3.5740009e-005,-39.918724,0.98654532,-4.1120806
16010436.812271,0.94652873,-14.135291,7.330368e-005,54.498787,2.7042812e-005,151.5582,0.98643118,-4.137311
16027009.003001,0.94621205,-14.269961,8.8363777e-005,119.56686,6.759118e-005,148.6494,0.98688352,-4.1978593
16043581.193731,0.94546378,-14.45901,0.00018835739,86.282738,3.581801e-007,-61.014458,0.98662484,-4.2204795
16060153.384461,0.94495118,-14.677781,8.5252781e-005,75.53904,4.4863573e-005,152.09026,0.9866637,-4.2705307
16076725.575192,0.94473308,-14.800025,8.030676e-005,124.46326,5.9827391e-005,93.328224,0.98676926,-4.3056674
16093297.765922,0.94408989,-14.969244,0.00019071841,123.87453,4.2980359e-005,90.326942,0.98688841,-4.3354602
16109869.956652,0.94383258,-15.175616,7.5647971e-005,100.35838,6.1913372e-005,53.636868,0.98664391,-4.393126
16126442.147382,0.94375449,-15.344049,5.2752781e-005,139.31633,3.8037924e-005,87.82058,0.98680764,-4.408721
16143014.338113,0.94285411,-15.523958,0.00015726429,64.7957,3.4757486e-005,42.329659,0.98698711,-4.4592047
16159586.528843,0.94213641,-15.705599,4.4514982e-005,70.225166,4.2868447e-005,78.337044,0.9866327,-4.5195313
16176158.719573,0.94185513,-15.923657,4.8867871e-005,7.0886545,7.1918941e-005,50.175121,0.98674411,-4.5353789
16192730.910303,0.94148701,-16.130928,2.2016942e-005,111.47137,2.5553982e-005,40.703358,0.98700362,-4.5985894
16209303.101034,0.94125974,-16.313702,7.4109041e-005,86.084991,8.6702799e-005,51.614143,0.98707521,-4.6324835
16225875.291764,0.94036978,-16.517187,0.00022658064,36.148937,8.4898078e-005,58.181442,0.98723036,-4.6885533
16242447.482494,0.94008303,-16.738569,7.1692171e-005,73.497787,4.0011852e-005,66.853127,0.98718452,-4.7253962
16259019.673224,0.93967265,-16.906981,0.00026004834,79.991989,6.4552754e-005,36.132534,0.98705888,-4.747611
16275591.863955,0.93845499,-17.117964,0.00014097978,8.5339804,0.00014334153,56.171894,0.98724705,-4.7912078
16292164.054685,0.93792784,-17.350275,6.463172e-005,113.88105,6.0922604e-005,40.615734,0.9870885,-4.8262053
16308736.245415,0.937186,-17.574017,0.00025892947,85.582466,0.00012793683,38.507359,0.98708498,-4.8546796
16325308.436145,0.9361493,-17.786703,0.00010330802,45.736485,7.0222159e-005,20.103395,0.98713541,-4.8973846
16341880.626876,0.93533313,-18.021584,0.0001781805,63.277142,9.8617718e-005,35.377113,0.98717165,-4.9250851
16358452.817606,0.93480629,-18.249462,0.000126575,89.656334,0.0001202929,38.825626,0.98689377,-4.9595861
16375025.008336,0.9341929,-18.499025,0.00015573578,25.146717,6.2969892e-005,31.265594,0.98680949,-4.9709587
16391597.199066,0.93328965,-18.701693,0.00018537714,69.80484,0.00013744354,31.54319,0.98716074,-5.0323491
16408169.389797,0.93280625,-18.948275,8.8409834e-005,70.435303,0.00011290027,34.337406,0.98717862,-5.0550675
16424741.580527,0.93177688,-19.195845,0.00011002926,21.626251,7.4964213e-005,28.926296,0.9872449,-5.0750942
16441313.771257,0.93084109,-19.432705,0.00015299454,49.716503,0.00010572759,28.744841,0.98730153,-5.1056767
16457885.961987,0.93028557,-19.691288,0.00024103146,-0.69413584,0.00011695246,35.377125,0.98719895,-5.1553307
16474458.152718,0.92895257,-19.949696,0.00014587426,-15.59818,0.00010848977,10.543362,0.98746085,-5.1887259
16491030.343448,0.92806005,-20.213337,0.00014661856,23.097658,0.00012293953,33.472115,0.98756117,-5.2105994
16507602.534178,0.92699528,-20.488195,8.5045649e-005,22.705042,0.00013888848,32.501816,0.98738533,-5.2443228
16524174.724908,0.9258799,-20.742039,0.00019963214,63.233898,0.00015894482,20.993269,0.98748159,-5.2830615
16540746.915639,0.92416811,-21.023613,0.00016784413,44.276382,0.00015240991,26.088976,0.98739916,-5.3371367
16557319.106369,0.92380804,-21.319334,5.096653e-005,76.242622,0.00012033401,13.08626,0.98726732,-5.3468986
16573891.297099,0.92226505,-21.604338,0.00014168362,11.795122,0.00016479696,10.402933,0.98721898,-5.3895621
16590463.487829,0.92122942,-21.912701,0.00016022929,56.426716,0.00011302644,22.848759,0.98738205,-5.4365783
16607035.67856,0.91984785,-22.213615,0.00015534805,26.327152,0.00013305024,31.019493,0.98724043,-5.4823432
16623607.86929,0.91828954,-22.490126,0.00020579567,16.477676,0.00015307663,18.799854,0.98741728,-5.504858
16640180.06002,0.9169755,-22.82933,9.5323318e-005,-9.431241,0.00015853911,21.486753,0.98699158,-5.5258574
16656752.25075,0.91523886,-23.134748,0.00017545954,11.283057,0.00012811083,20.97883,0.98720402,-5.5737615
16673324.44148,0.91399813,-23.441635,0.0001534192,-4.223381,0.00016854606,23.168629,0.9874509,-5.5805755
16689896.632211,0.91194683,-23.764425,0.0001379876,6.9773059,0.00016659954,14.683915,0.98748612,-5.5922723
16706468.822941,0.90996426,-24.107082,0.00020881809,24.402121,0.00015634454,15.059253,0.98756635,-5.6525512
16723041.013671,0.90818369,-24.478359,0.00010030263,15.647072,0.00016247675,19.238213,0.98737252,-5.6800623
16739613.204401,0.90664786,-24.839664,0.00020075002,-7.3475404,0.00018771336,7.573524,0.98768592,-5.6993089
16756185.395132,0.9049083,-25.18342,0.00016094471,17.039326,0.0001718303,7.4066443,0.98775852,-5.746058
16772757.585862,0.90327388,-25.536257,0.00032654995,17.710426,0.00019658174,5.2016368,0.9880752,-5.7573237
16789329.776592,0.90024662,-25.892147,0.00017585752,-43.210594,0.00018690368,14.371565,0.98746181,-5.8101816
16805901.967322,0.89869523,-26.283854,0.00019308468,11.67312,0.00016199997,0.60856122,0.98743761,-5.8231297
16822474.158053,0.89662546,-26.715864,0.00010708556,7.52356,0.00015961303,-16.477367,0.98759019,-5.843009
16839046.348783,0.89392018,-27.105,0.00022867782,24.342684,0.00024433364,3.274405,0.9875052,-5.8990264
16855618.539513,0.89151478,-27.484377,0.00020844261,9.2136927,0.00021527412,6.8509893,0.98718029,-5.8972244
16872190.730243,0.88883603,-27.938866,0.00017770141,9.1769009,0.00016899922,3.9536388,0.98749584,-5.9267797
16888762.920974,0.88631338,-28.399549,0.00024477526,19.459717,0.00019249073,-8.3459816,0.98762977,-5.9644046
16905335.111704,0.88245857,-28.789852,0.00028173416,7.2160325,0.00020721818,6.8969007,0.98761618,-6.007812
16921907.302434,0.88056761,-29.274641,0.00017535604,21.218672,0.00017915237,-0.30656996,0.98766094,-6.0281825
16938479.493164,0.87756789,-29.735765,0.00022182343,-13.546564,0.00020766535,-6.084444,0.98755193,-6.0494523
16955051.683895,0.87367421,-30.202232,0.00026167466,5.7074032,0.00019095145,-0.5964421,0.98782635,-6.0772486
16971623.874625,0.87090969,-30.693758,0.00034098988,16.247511,0.00021559416,1.5849829,0.98753971,-6.0906725
16988196.065355,0.867199,-31.223494,0.00025271738,8.2725105,0.00019686036,-14.801909,0.98751402,-6.1393061
17004768.256085,0.86345202,-31.730726,0.00023424724,-14.679643,0.00023041054,-9.0053911,0.9875989,-6.1278358
17021340.446816,0.85980123,-32.264347,0.00034260802,-13.523904,0.00020392322,-4.2799573,0.98774171,-6.1426673
17037912.637546,0.85582393,-32.840149,0.00019670665,-6.7345262,0.00020991993,-9.1221876,0.98767591,-6.1920915
17054484.828276,0.85161233,-33.323845,0.0001287035,-42.726139,0.00022764763,-5.0744076,0.98768437,-6.2176843
