!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
13093731.243748,0.84049165,-39.872318,0.0026770167,-158.73706,0.0027204994,-158.16969,0.92838776,-35.342712
13110303.434478,0.8311134,-40.812233,0.0028818208,-158.67799,0.002878783,-160.37093,0.92371815,-36.441235
13126875.625208,0.82157469,-41.808182,0.002966013,-161.34068,0.0029883231,-161.41069,0.91856134,-37.607536
13143447.815939,0.80904251,-42.813232,0.0031835649,-162.2886,0.0032051955,-165.03027,0.91277874,-38.845654
13160020.006669,0.79663348,-43.848812,0.0033283886,-165.24716,0.0033418552,-166.94446,0.90659499,-40.163136
13176592.197399,0.78475887,-45.002319,0.0036088554,-167.57886,0.003567351,-169.21922,0.89938372,-41.628807
13193164.388129,0.77133435,-46.250175,0.0038087377,-169.13046,0.0038138726,-171.72794,0.89127558,-43.203388
13209736.57886,0.75507784,-47.415688,0.00413001,-173.56596,0.0040673986,-174.10962,0.88188773,-44.907219
13226308.76959,0.73927361,-48.809822,0.0042901351,-175.81203,0.0043331012,-176.78152,0.87172228,-46.804043
13242880.96032,0.72101235,-50.18343,0.0047433018,-177.21266,0.0046491236,-179.51595,0.86010271,-48.840981
13259453.15105,0.7003901,-51.522503,0.005066317,176.96469,0.0049473234,176.95213,0.8467629,-51.127571
13276025.341781,0.68011123,-53.205799,0.005229014,172.71512,0.0053411056,174.19467,0.83149105,-53.665646
13292597.532511,0.65622342,-54.750648,0.0055678193,168.42012,0.0056615677,169.76398,0.81368291,-56.446793
13309169.723241,0.6310662,-56.476376,0.0061210939,164.44957,0.006113485,165.82347,0.79354578,-59.534401
13325741.913971,0.60343164,-58.178833,0.0064928811,160.98378,0.0065061469,161.42355,0.77019024,-63.034054
13342314.104702,0.57339418,-60.038532,0.0071149329,156.38539,0.0070275525,156.62801,0.74341464,-66.949585
13358886.295432,0.54083276,-61.904369,0.0075081447,150.87726,0.0075127236,151.61177,0.71206653,-71.43943
13375458.486162,0.50611818,-64.202431,0.0079796743,145.17885,0.0081585357,146.69481,0.67653817,-76.553612
13392030.676892,0.46660647,-66.426018,0.0086039295,139.05832,0.008772145,140.69089,0.63579869,-82.426208
13408602.867623,0.42501509,-68.562111,0.009285708,133.3963,0.0094295144,134.53114,0.58981532,-89.286102
13425175.058353,0.38024163,-70.601265,0.0097606592,125.64085,0.010026274,127.50021,0.53831738,-97.395912
13441747.249083,0.33293504,-72.339455,0.010070738,118.50079,0.010574033,120.09879,0.48247299,-107.10234
13458319.439813,0.28327137,-73.768173,0.010803235,109.98836,0.011074699,111.84395,0.424519,-119.08701
13474891.630544,0.2316626,-74.374565,0.011217942,101.53648,0.011470423,103.32527,0.36864361,-134.12115
13491463.821274,0.17833519,-73.588799,0.01134855,93.938492,0.011774263,94.962189,0.32195443,-153.15317
13508036.012004,0.12604336,-68.828156,0.011489672,83.492523,0.011961894,85.672615,0.29500124,-176.27289
13524608.202734,0.076794989,-53.862209,0.011398857,75.146591,0.011900841,76.685463,0.29681805,158.80002
13541180.393464,0.052423313,-7.9660735,0.011139807,66.589607,0.011656328,67.7033,0.32581738,136.04137
13557752.584195,0.080657005,34.766479,0.010744493,56.717785,0.011376274,58.60527,0.37361023,117.41147
13574324.774925,0.12985954,48.181282,0.010477652,50.518661,0.010867964,49.913658,0.43008089,102.7794
13590896.965655,0.18394773,52.481365,0.010177825,41.422352,0.01038578,41.667549,0.48792377,91.091843
13607469.156385,0.23476967,52.835091,0.0093030082,33.229454,0.0096797394,33.75568,0.54336536,81.540955
13624041.347116,0.28664592,52.082108,0.0088222846,26.62961,0.0090975212,26.659454,0.59365517,73.604301
13640613.537846,0.33638677,50.713329,0.008257864,20.328329,0.0084874118,19.540697,0.63952619,66.868607
13657185.728576,0.38301373,48.984657,0.0075473324,13.961867,0.0077757295,13.086065,0.6793291,61.068176
13673757.919306,0.4275035,47.039745,0.0071536214,7.2043386,0.0072411289,7.216959,0.71441442,56.026527
13690330.110037,0.46784273,45.045582,0.0064177541,3.0638504,0.0066517489,1.9777806,0.74482477,51.59864
13706902.300767,0.50698513,43.057384,0.005783224,-3.0240049,0.0061453502,-2.6932299,0.77136344,47.705402
13723474.491497,0.54205245,41.070702,0.0053409436,-7.3271914,0.0056714858,-7.7270322,0.79431409,44.251736
13740046.682227,0.57426918,39.082172,0.0050042705,-10.189546,0.0052457922,-11.672513,0.81397653,41.176018
13756618.872958,0.60463214,37.241199,0.0046520433,-13.693756,0.0048423372,-15.771558,0.8314358,38.396637
13773191.063688,0.63224548,35.412144,0.0042997422,-17.713501,0.0044172602,-19.622435,0.84627366,35.914627
13789763.254418,0.65729827,33.708637,0.0039947941,-21.631969,0.0041396967,-22.453707,0.85950083,33.646553
13806335.445148,0.68027681,32.045898,0.0037100972,-24.46475,0.0037900428,-25.455128,0.87115037,31.627474
13822907.635879,0.70134676,30.484934,0.0033011739,-27.508968,0.003458835,-28.463366,0.88116693,29.728642
13839479.826609,0.72023684,29.006611,0.0033034165,-28.608995,0.0032033811,-30.501993,0.89017314,28.024652
13856052.017339,0.73840624,27.587231,0.0029513848,-31.72262,0.002991905,-33.09845,0.89826107,26.450254
13872624.208069,0.75451529,26.244663,0.002710555,-34.491085,0.0028051126,-35.54335,0.90532267,25.013306
13889196.3988,0.76928246,24.961597,0.0025303366,-36.811275,0.0026074031,-37.955353,0.91171348,23.67021
13905768.58953,0.78262979,23.744896,0.0024724095,-36.624027,0.0024653666,-39.647232,0.9172976,22.439085
13922340.78026,0.79494286,22.598562,0.0020680844,-36.636883,0.0022463468,-41.165005,0.92216331,21.292725
13938912.97099,0.80630195,21.508059,0.0020298921,-41.733498,0.0021053406,-43.393429,0.92696762,20.225344
13955485.161721,0.81728619,20.461752,0.0020021913,-43.184662,0.0019917262,-44.880047,0.93087667,19.226704
13972057.352451,0.8267585,19.448505,0.0017578886,-44.654751,0.001872646,-45.788719,0.93483037,18.277073
13988629.543181,0.83544713,18.535805,0.0018096436,-45.917904,0.0017680688,-47.241951,0.93829829,17.418337
14005201.733911,0.843418,17.645916,0.0016598821,-49.681591,0.0016590997,-48.962341,0.94128877,16.598677
14021773.924642,0.85146296,16.800783,0.001584521,-51.015362,0.0015804571,-49.699524,0.94416624,15.817897
14038346.115372,0.85854799,15.977462,0.0014027139,-52.031769,0.0014923525,-51.631271,0.94655365,15.087302
14054918.306102,0.86496377,15.198913,0.0013538408,-52.127583,0.001437722,-52.269154,0.9490726,14.39981
14071490.496832,0.87094474,14.480471,0.0013358212,-52.960587,0.0013076145,-52.005249,0.95130467,13.784739
14088062.687563,0.87658995,13.77108,0.0012387498,-51.13979,0.0012564395,-53.90741,0.95312625,13.155006
14104634.878293,0.88187426,13.077559,0.0011905652,-56.901485,0.0011828961,-53.69944,0.95518357,12.565684
14121207.069023,0.88634652,12.448543,0.001159717,-55.026707,0.0011457637,-57.578026,0.95702845,12.022616
14137779.259753,0.89104569,11.807193,0.0010572542,-57.00967,0.0010706498,-56.49831,0.95858496,11.508561
14154351.450483,0.89548534,11.23398,0.00097675796,-55.663567,0.0010265897,-57.776325,0.95990509,11.012981
14170923.641214,0.89918154,10.671746,0.00088194397,-58.549324,0.00094977225,-58.592445,0.96158391,10.51975
14187495.831944,0.90273505,10.109401,0.0011522513,-68.687904,0.00092838804,-59.243176,0.96258229,10.077072
14204068.022674,0.90633327,9.5945225,0.00090060744,-55.829163,0.00087171968,-58.071575,0.96378046,9.6529188
14220640.213404,0.90953088,9.0647144,0.00077824935,-66.387321,0.00084733631,-61.363861,0.96493298,9.2152224
14237212.404135,0.91261286,8.5530119,0.00071454124,-56.511639,0.00081906619,-60.501945,0.96596402,8.8406448
14253784.594865,0.91554642,8.1090927,0.00074243546,-66.370735,0.00078013132,-63.516094,0.96684134,8.4564257
14270356.785595,0.91790724,7.6467214,0.0008130201,-62.031902,0.00075910083,-61.358009,0.96797884,8.1018171
14286928.976325,0.92065376,7.2078304,0.00071718352,-62.524189,0.00071852724,-63.604763,0.96882147,7.7414823
14303501.167056,0.92301172,6.7732415,0.0006953493,-59.652973,0.00067537354,-61.919697,0.9693898,7.4152212
14320073.357786,0.92506224,6.3340454,0.00075141893,-64.675026,0.00067846914,-62.71035,0.97045976,7.0758471
14336645.548516,0.92744499,5.9501967,0.00065276225,-61.902031,0.00065642496,-61.086037,0.97102636,6.7819171
14353217.739246,0.9295361,5.5865788,0.00062402751,-65.208801,0.00061414356,-65.704529,0.97189587,6.4669781
14369789.929977,0.9311657,5.184557,0.00062985154,-60.594261,0.00061783032,-65.496414,0.97231305,6.1798573
14386362.120707,0.93301535,4.8301907,0.00056105637,-69.522171,0.00059129635,-64.644623,0.97313738,5.9250145
14402934.311437,0.93479115,4.4754772,0.00056188798,-59.426411,0.00055606145,-63.329823,0.97358239,5.6402302
14419506.502167,0.9364903,4.1198111,0.00055618852,-60.044132,0.00051804131,-67.62294,0.97389936,5.3797646
14436078.692898,0.93789482,3.7620709,0.00052020809,-64.523048,0.0005368024,-69.242798,0.97441387,5.1111531
14452650.883628,0.93922991,3.4786093,0.00051844929,-72.963753,0.00050362304,-66.443298,0.97493422,4.8885083
14469223.074358,0.94057673,3.1463451,0.0004862886,-59.747772,0.00052205485,-65.888939,0.97550887,4.6598091
14485795.265088,0.94206369,2.8194721,0.00042499675,-61.947426,0.00047888982,-67.698944,0.97605568,4.4109192
14502367.455819,0.9431392,2.512718,0.00044668774,-61.672886,0.00047293043,-67.665085,0.97640514,4.2270312
14518939.646549,0.94449937,2.2283669,0.0004153616,-52.899723,0.00042769953,-75.631737,0.9767763,3.9993255
14535511.837279,0.94534856,1.9337158,0.00045867026,-65.453545,0.00042301897,-65.787239,0.97730923,3.8037989
14552084.028009,0.9462437,1.641173,0.00037224099,-67.472931,0.00039710233,-75.097176,0.97745609,3.6035297
14568656.21874,0.94749677,1.3776295,0.00044747381,-65.071793,0.00038431372,-72.80941,0.97786963,3.3989849
14585228.40947,0.94842517,1.1086107,0.00040202821,-35.378689,0.00037698526,-70.944786,0.97831976,3.2110603
14601800.6002,0.94936222,0.82433033,0.00039303125,-70.676888,0.00040801405,-72.912697,0.97865826,3.0484445
14618372.79093,0.95016778,0.58729923,0.00038814213,-69.328781,0.00038373418,-70.643341,0.97871548,2.8701582
14634944.981661,0.95096642,0.31680638,0.00036336508,-72.532959,0.00037152602,-69.280418,0.97900522,2.6892302
14651517.172391,0.9519344,0.063521288,0.00055580452,-43.962139,0.00038159048,-71.189705,0.97917438,2.5066667
14668089.363121,0.95240372,-0.19083157,0.00031821281,-72.788101,0.00035559831,-72.11602,0.97968429,2.3363137
14684661.553851,0.9526003,-0.4452734,0.00031848837,-73.043503,0.00030829577,-73.292397,0.9797309,2.205224
14701233.744582,0.95363569,-0.69797742,0.00021449715,-56.582714,0.00035197809,-77.261009,0.98018926,2.0385993
14717805.935312,0.95436424,-0.9021917,0.0011786401,-47.889748,0.00034882853,-73.63958,0.98026812,1.8966633
14734378.126042,0.95476091,-1.1495374,0.00035791023,-77.375221,0.00028378426,-73.052544,0.98068279,1.7428632
14750950.316772,0.95518935,-1.37874,0.00038914304,-69.808212,0.00028885831,-77.360054,0.98107952,1.5887586
14767522.507503,0.95589268,-1.6131386,0.00029789549,-65.425682,0.0002881494,-69.609833,0.98129314,1.4475914
14784094.698233,0.95629501,-1.8208849,0.00093380141,-21.230621,0.0002680702,-70.915497,0.98106587,1.3090641
14800666.888963,0.95688909,-2.0243168,0.00025137403,-69.903412,0.00031360108,-78.799889,0.98164952,1.185486
14817239.079693,0.95706731,-2.2431128,0.00025846547,-82.527618,0.00023383574,-78.554665,0.98168272,1.0539172
14833811.270423,0.95761764,-2.4598441,0.00024979713,-77.492729,0.00029863324,-71.8825,0.98184872,0.9219268
14850383.461154,0.95777649,-2.6523178,0.00021927786,-69.767517,0.00026975633,-72.449173,0.98192292,0.80840236
14866955.651884,0.95813507,-2.8714533,0.00024419362,-81.659172,0.00023124075,-83.127586,0.98197508,0.67234313
14883527.842614,0.95846224,-3.0629158,0.00051722751,-82.448746,0.00024449115,-80.404106,0.98221433,0.55780941
14900100.033344,0.95888841,-3.2720304,0.00036152441,-70.924858,0.00027126088,-77.828819,0.98232889,0.44460177
14916672.224075,0.95888311,-3.4579306,0.00021564927,-86.070023,0.00022987108,-82.11721,0.98252225,0.34026572
14933244.414805,0.95922512,-3.6371489,0.00017477358,-74.916809,0.00022865004,-82.792465,0.98256373,0.23148763
14949816.605535,0.95927972,-3.8252385,0.00018167456,-70.547035,0.00023315658,-77.223778,0.98280954,0.12092059
14966388.796265,0.9596262,-4.0143347,0.00016737694,-84.257851,0.00027209255,-74.609116,0.98282278,0.01800471
14982960.986996,0.95982516,-4.2121649,0.00023831952,-80.398735,0.00021990763,-86.083382,0.98307323,-0.094262339
14999533.177726,0.95968729,-4.4025135,0.00021009927,-81.793518,0.00022141238,-80.686638,0.9832086,-0.18915358
15016105.368456,0.95997179,-4.5547881,0.0001723137,-84.373741,0.00023891483,-80.470848,0.98335028,-0.28047293
15032677.559186,0.96007025,-4.7638297,0.00022714121,-77.933868,0.00017993708,-75.42408,0.98343813,-0.408714
15049249.749917,0.96024531,-4.942615,0.00021967682,-79.894157,0.0002408306,-80.366455,0.98361921,-0.49794897
15065821.940647,0.96043533,-5.0973721,0.00021154835,-84.232292,0.00022378283,-71.456718,0.98364782,-0.59941763
15082394.131377,0.96043861,-5.2572527,0.00012959722,-53.828327,0.00021835622,-80.602051,0.98365849,-0.69138092
15098966.322107,0.96053803,-5.4344521,0.00017427576,-69.170563,0.00018686705,-82.785622,0.98383617,-0.79387397
15115538.512838,0.96013761,-5.6312723,0.00013522731,-79.317406,0.00021748399,-78.689323,0.98399705,-0.85561818
15132110.703568,0.96030533,-5.7981777,0.00014014644,-98.733513,0.00021380708,-85.584534,0.98422277,-0.95040673
15148682.894298,0.96039373,-5.9730968,0.00023507298,-70.515213,0.00016531892,-86.298714,0.98406661,-1.0442603
15165255.085028,0.96050245,-6.1466813,0.00021658138,-73.314262,0.00017724167,-90.856163,0.9840287,-1.1392041
15181827.275759,0.95965892,-6.3029933,0.00011421723,-84.410194,0.0001852268,-96.145081,0.98453099,-1.2121741
15198399.466489,0.96031016,-6.4591208,0.00027889071,-77.532005,0.00016762903,-89.71698,0.98417968,-1.3095446
15214971.657219,0.96047628,-6.6468859,0.00020157627,-86.8965,0.00017993919,-81.588196,0.98445147,-1.3820357
15231543.847949,0.959378,-6.8040118,0.00017560061,-66.411751,0.00017609124,-85.712975,0.98460335,-1.4533621
15248116.03868,0.9598437,-6.9548035,0.0001396615,-59.497231,0.00013841566,-89.357101,0.9846127,-1.5407417
15264688.22941,0.95982134,-7.1156049,0.00015247271,-87.734612,0.00019818317,-89.065521,0.98476577,-1.6051407
15281260.42014,0.95972222,-7.2928543,0.00014616059,-74.217812,0.00018214459,-93.211594,0.98483551,-1.6921335
15297832.61087,0.95956612,-7.4424553,0.00012924981,-78.304276,0.00016009744,-95.981308,0.98506743,-1.7600571
15314404.801601,0.95924634,-7.6126609,0.00014460199,-81.746811,0.00016370547,-89.347328,0.98497504,-1.8317116
15330976.992331,0.95888072,-7.7768416,0.00010594635,-76.771011,0.00016028683,-95.60778,0.98510712,-1.9029385
15347549.183061,0.95880038,-7.9003491,0.000152469,-89.753929,0.00014897079,-97.181145,0.98514217,-1.9935476
15364121.373791,0.95867419,-8.0353003,0.00015220136,-74.692276,0.0001535616,-92.393501,0.98512226,-2.0516598
15380693.564522,0.95847064,-8.2240276,0.00012565654,-101.76955,0.00013202222,-100.18372,0.9851169,-2.1259274
15397265.755252,0.95788258,-8.3967075,0.00013814366,-143.59543,0.00013601506,-99.675919,0.98517358,-2.1833932
15413837.945982,0.95862871,-8.5030766,0.00013531414,-97.211464,0.0001011462,-95.595772,0.98525453,-2.2514851
15430410.136712,0.95754445,-8.6856661,4.6965029e-005,-168.18057,0.00012941605,-113.45975,0.98532295,-2.3123794
15446982.327442,0.95736432,-8.8345652,0.00015087952,-163.33102,0.00013311711,-109.91064,0.98522204,-2.3679132
15463554.518173,0.95676625,-8.9611473,0.0001884963,-88.681358,0.00012069855,-112.4873,0.98544985,-2.4529314
15480126.708903,0.95688379,-9.1319876,0.00015786449,-82.752144,0.00014209791,-99.877083,0.98537928,-2.5040474
15496698.899633,0.95647275,-9.3011808,0.00015042949,-108.66319,0.00013003466,-133.48016,0.98553991,-2.5597577
15513271.090363,0.95618558,-9.4683533,9.834599e-005,-129.14732,0.00016733778,-128.90161,0.98568958,-2.6313119
15529843.281094,0.95591033,-9.5890989,7.7811455e-005,-86.79599,0.00010541953,-106.57538,0.98568708,-2.698158
15546415.471824,0.95523798,-9.7522001,0.00010286671,-126.24941,0.00012093948,-125.16039,0.98539788,-2.7269108
15562987.662554,0.95524168,-9.9040146,0.00011383047,-124.99443,0.00011576833,-114.35166,0.98592055,-2.8105412
15579559.853284,0.95476282,-10.043146,6.8496374e-005,161.20792,0.00010220686,-125.74316,0.9860363,-2.8647833
15596132.044015,0.95483363,-10.173605,0.00017559629,-92.42218,0.00012933549,-123.36578,0.98590547,-2.9282663
15612704.234745,0.95506221,-10.322918,0.00010772491,-101.2934,7.7031909e-005,-120.7791,0.98590821,-2.978411
15629276.425475,0.95644116,-10.538719,2.6928521e-005,172.71771,7.9509649e-005,-106.912,0.98606229,-3.0456731
15645848.616205,0.95581895,-10.696177,0.00012754314,-149.34959,8.1123137e-005,-115.39144,0.98601705,-3.1045001
15662420.806936,0.95594156,-10.85289,6.4798194e-005,170.40573,7.4601783e-005,-98.893166,0.98600495,-3.1259055
15678992.997666,0.954835,-10.989068,5.9605805e-005,-111.02118,7.8173776e-005,-119.80914,0.98592263,-3.2031114
15695565.188396,0.95478559,-11.116581,0.00017549215,-102.31757,7.4371812e-005,-107.33828,0.98581195,-3.2523782
15712137.379126,0.95399231,-11.287809,0.00012792327,-143.97105,5.421049e-005,-126.41315,0.98620725,-3.296689
15728709.569857,0.95397222,-11.466964,0.0001807996,-117.76479,4.1276311e-005,-85.360878,0.98629719,-3.3364708
15745281.760587,0.95323092,-11.559712,0.00014241927,-140.54175,8.2369836e-005,-126.55517,0.98618132,-3.4100568
15761853.951317,0.95298082,-11.749614,0.00016343292,167.61186,6.5772649e-005,-137.74606,0.98613298,-3.4530079
15778426.142047,0.95261413,-11.909905,3.3840108e-005,51.934742,7.4896823e-005,-153.3743,0.98624641,-3.5136025
15794998.332778,0.95160753,-12.011445,5.5383203e-005,67.023224,7.4576448e-005,-121.42742,0.98618859,-3.5546501
15811570.523508,0.95153564,-12.232444,0.00011400606,-141.67105,9.3094e-005,-124.39062,0.98662227,-3.602716
15828142.714238,0.95127302,-12.39225,0.0001128352,105.11661,0.00010007124,-120.8453,0.98631787,-3.6371386
15844714.904968,0.95093429,-12.55011,7.0651338e-005,167.80286,6.6820001e-005,-123.09575,0.9866848,-3.7092555
15861287.095699,0.95026624,-12.659812,3.2970856e-005,157.61533,7.4915239e-005,-160.79173,0.98671627,-3.7377648
15877859.286429,0.94998485,-12.855729,4.4532684e-005,98.299263,5.7575813e-005,-154.94115,0.98627353,-3.7952449
15894431.477159,0.94937265,-13.000188,6.6473032e-005,72.330757,3.6464167e-005,-153.04137,0.98660535,-3.8402991
15911003.667889,0.94884384,-13.137283,5.8486272e-005,176.65785,6.0199447e-005,-163.37544,0.98666477,-3.8880606
15927575.85862,0.94884831,-13.357388,9.4371484e-005,158.42747,5.5170287e-005,-141.8134,0.98660809,-3.921803
15944148.04935,0.94817173,-13.485423,8.9556619e-005,-113.80533,5.4597404e-005,-122.62207,0.98670983,-3.9644642
15960720.24008,0.94738942,-13.631996,0.00015004371,156.50294,5.4845164e-005,-110.0202,0.98638648,-4.0231986
15977292.43081,0.94732577,-13.799751,0.0002596796,54.837368,2.3985267e-005,88.623619,0.9863922,-4.083313
15993864.621541,0.94658601,-13.985331,0.00023323201,101.47371,2.7305628e-005,-166.9102,0.98691398,-4.091104
16010436.812271,0.94671535,-14.130325,3.3986544e-005,-116.62271,5.9059861e-005,143.6602,0.98644179,-4.13591
16027009.003001,0.94609749,-14.338685,3.3074833e-005,58.877544,4.95684e-005,151.26404,0.98700738,-4.1919036
16043581.193731,0.94568133,-14.457602,0.00014448677,55.305927,5.3444863e-005,72.111351,0.98664665,-4.2189274
16060153.384461,0.94540197,-14.659184,7.9080979e-005,120.12765,3.528217e-005,29.956497,0.98669183,-4.2618999
16076725.575192,0.94482511,-14.836285,0.00010457721,76.724365,6.7278073e-005,39.396927,0.98677361,-4.3043065
16093297.765922,0.94351786,-15.056946,5.7565987e-005,95.622375,2.347066e-005,125.14849,0.98679489,-4.3415122
16109869.956652,0.94382292,-15.180405,2.815777e-005,123.66277,4.4049179e-005,77.647972,0.98669869,-4.3891802
16126442.147382,0.9434883,-15.376793,9.5850359e-005,62.955269,3.5724323e-005,72.701111,0.98693657,-4.4255862
16143014.338113,0.94274515,-15.54533,4.2595773e-005,22.119703,6.8598492e-005,84.7733,0.98680323,-4.4689121
16159586.528843,0.94248158,-15.716203,0.00012610386,35.944328,7.6489261e-005,39.472988,0.98684275,-4.4905357
16176158.719573,0.94186693,-15.915533,9.0683076e-005,77.170578,3.9674018e-005,48.917866,0.98691136,-4.5364585
16192730.910303,0.94121194,-16.148233,7.1896073e-005,121.65157,3.6088157e-005,29.505611,0.98665982,-4.5955157
16209303.101034,0.94072759,-16.321487,0.00016811106,48.830742,4.5297042e-005,30.338892,0.98708618,-4.6216683
16225875.291764,0.94055367,-16.524515,0.00019103011,58.050285,6.8725974e-005,59.655548,0.98711389,-4.6788082
16242447.482494,0.93996727,-16.711956,0.00023710304,-7.7710505,4.4859775e-005,28.691399,0.9869771,-4.7041445
16259019.673224,0.93893099,-16.932545,3.8665861e-005,60.381016,5.4975149e-005,67.20018,0.98722112,-4.7622786
16275591.863955,0.93817478,-17.119667,0.00018156863,60.909222,4.0643637e-005,36.549801,0.98717827,-4.7899175
16292164.054685,0.93790448,-17.348331,0.00015010558,0.17473054,6.1200022e-005,40.19751,0.98709482,-4.8099303
16308736.245415,0.93673277,-17.573112,0.00012048468,13.850586,8.7966982e-005,62.588978,0.98713332,-4.8610568
16325308.436145,0.93670171,-17.789351,0.00013495416,14.252455,6.9810179e-005,46.37923,0.98705697,-4.8775778
16341880.626876,0.93552208,-18.020445,0.00013624686,47.386429,0.00011411513,41.312126,0.98726046,-4.9192147
16358452.817606,0.93416381,-18.250761,0.00014119547,11.990522,9.9785873e-005,63.195904,0.98720419,-4.961874
16375025.008336,0.93401176,-18.490892,0.00015841628,-17.938251,0.00012806624,30.04842,0.98713028,-4.991188
16391597.199066,0.93355769,-18.691881,8.4929168e-005,66.03212,0.00011053553,29.953176,0.98730707,-5.0261526
16408169.389797,0.93264389,-18.933903,0.00011324196,26.228989,8.8896479e-005,-1.4165776,0.98733622,-5.0617518
16424741.580527,0.93139207,-19.191444,0.00013686848,11.665626,7.3464078e-005,27.489155,0.98744625,-5.0924034
16441313.771257,0.93093514,-19.454046,0.00014364455,26.953144,0.00010353555,20.347567,0.98710364,-5.1371627
16457885.961987,0.92966908,-19.694569,0.00016064856,9.6239119,0.00010993686,38.936539,0.9870488,-5.1870265
16474458.152718,0.92881769,-19.936588,0.00014499591,22.429214,0.00010526062,28.908892,0.98745435,-5.1903329
16491030.343448,0.92825013,-20.235958,0.00015609465,76.083015,0.00018562931,25.324745,0.98730808,-5.2226362
16507602.534178,0.92661387,-20.469364,2.0165884e-005,55.16938,0.00011718297,29.254988,0.98710269,-5.2336802
16524174.724908,0.92553842,-20.733913,0.00013989327,28.264034,0.00012393951,26.218222,0.98761362,-5.2922931
16540746.915639,0.92454755,-21.026495,5.0998795e-005,54.11594,0.0001516084,20.029015,0.9873513,-5.3290696
16557319.106369,0.92376143,-21.315308,9.962175e-005,26.6036,0.00010184969,11.394038,0.98744816,-5.3610439
16573891.297099,0.92189425,-21.582094,0.00010698152,12.790032,0.00011791082,18.904709,0.98739994,-5.3872266
16590463.487829,0.92087626,-21.888723,0.00016050208,37.935307,0.00014615915,18.342911,0.98765326,-5.4537101
16607035.67856,0.91978264,-22.191755,0.00010756925,32.759399,0.00016328132,26.371222,0.98744547,-5.4602013
16623607.86929,0.91840786,-22.504957,0.00013864484,41.221581,0.00018262067,9.3997431,0.98737049,-5.4597616
16640180.06002,0.91688907,-22.816063,0.00018012166,7.5981989,0.00015974516,16.433104,0.98723739,-5.5220551
16656752.25075,0.91518271,-23.143312,0.00019767087,34.495407,0.00014015794,14.292184,0.9872992,-5.553812
16673324.44148,0.91372138,-23.457361,0.00036519932,81.05574,0.00011665441,29.754339,0.98727095,-5.5788374
16689896.632211,0.91213548,-23.785139,0.00052045973,-89.075462,0.00016041458,10.117649,0.98748028,-5.5986633
16706468.822941,0.91034085,-24.126413,0.00018294576,8.9880943,0.00015576395,12.006643,0.98768258,-5.6415081
16723041.013671,0.90841913,-24.475273,0.00017058069,-1.4447833,0.00019301311,9.6230745,0.98717421,-5.6805105
16739613.204401,0.90714091,-24.853712,0.00021979515,-18.686644,0.00020065015,12.754932,0.98751372,-5.701858
16756185.395132,0.90488952,-25.210876,0.00014348453,25.729277,0.00021958664,5.2281313,0.98781693,-5.7545452
16772757.585862,0.90294534,-25.552404,0.00013983685,-4.9371777,0.0001855828,13.040273,0.98774415,-5.7490664
16789329.776592,0.90074837,-25.937162,0.00024678829,163.87065,0.00018348981,2.3026073,0.9872734,-5.8051748
16805901.967322,0.89871424,-26.330307,0.00072458916,90.550392,0.00016806237,20.938168,0.98748666,-5.8212314
16822474.158053,0.89630485,-26.717072,0.00041235992,71.719688,0.00017823234,11.780222,0.98729044,-5.8516746
16839046.348783,0.89353424,-27.100319,0.0001756429,-0.60811967,0.00019284031,0.10690697,0.98781872,-5.8723297
16855618.539513,0.89132392,-27.515738,0.00011977993,-5.1059618,0.00017060825,2.8002558,0.98729408,-5.8913321
16872190.730243,0.88879818,-27.956657,0.00017224175,2.8088868,0.00016866192,-4.1872478,0.98737997,-5.9319806
16888762.920974,0.88622457,-28.404497,0.0002292081,-0.20788993,0.00021484464,1.5821313,0.98759049,-5.9497533
16905335.111704,0.88315958,-28.834587,0.00019936821,-15.046241,0.00018680435,0.30243638,0.9879232,-5.9810395
16921907.302434,0.88046205,-29.289986,0.00013867865,3.007268,0.00021883496,2.0442681,0.98756748,-6.0147233
16938479.493164,0.87754714,-29.748394,0.00029149692,20.65102,0.00021349422,-11.868132,0.98751408,-6.0464807
16955051.683895,0.87420338,-30.215576,0.00020160482,-34.514618,0.00021404368,-2.8970668,0.98770267,-6.1059136
16971623.874625,0.87113446,-30.729616,0.00026932074,76.2117,0.00020484673,0.60470307,0.98774499,-6.0947013
16988196.065355,0.86733478,-31.235207,0.00073336385,-76.978867,0.00024956386,-10.410276,0.98782223,-6.1341348
17004768.256085,0.86354154,-31.774279,0.00020396365,33.619976,0.00020836128,-1.4268222,0.98765445,-6.1329012
17021340.446816,0.85958481,-32.281334,0.00025275149,1.0970283,0.00024575708,-12.027699,0.98769325,-6.1819386
17037912.637546,0.85567725,-32.813915,0.00025837144,-36.104073,0.00021665075,-13.568126,0.98739743,-6.1957312
17054484.828276,0.85189819,-33.341759,0.00022662313,7.6393542,0.0002411529,-6.9685922,0.98793554,-6.2261348
17071057.019006,0.84698546,-33.948311,0.00025862784,-13.910486,0.00024167147,-10.111732,0.98789603,-6.2775588
17087629.209737,0.84251136,-34.521214,0.00024973843,2.5867295,0.0002530221,-11.172453,0.98748106,-6.2593312
