!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
13044014.671557,0.86539006,-37.368431,0.0023274836,-152.54474,0.0023666776,-153.14359,0.93964714,-32.547295
13060586.862287,0.8583588,-38.179447,0.0023857332,-157.99274,0.0024500513,-155.36507,0.93630087,-33.427322
13077159.053018,0.85037237,-39.0219,0.0025978021,-158.06642,0.0025933532,-156.89401,0.9323886,-34.364353
13093731.243748,0.84187132,-39.917889,0.0027825097,-158.92496,0.0027132307,-158.27177,0.92857093,-35.353779
13110303.434478,0.83232379,-40.870289,0.0028599065,-160.09894,0.002879902,-160.56528,0.9236939,-36.437286
13126875.625208,0.82211965,-41.825066,0.003037008,-162.72241,0.0030038718,-162.21228,0.91848695,-37.584709
13143447.815939,0.81112504,-42.871876,0.0032244062,-163.30267,0.0032310055,-164.23196,0.91279083,-38.839832
13160020.006669,0.7992714,-43.965981,0.0033470234,-166.23648,0.003408462,-166.07664,0.90660948,-40.16634
13176592.197399,0.78647298,-45.097771,0.0035935463,-168.42249,0.0035959196,-168.31783,0.89932746,-41.606041
13193164.388129,0.77233672,-46.321655,0.0038710469,-172.28101,0.0038494058,-170.69177,0.89136893,-43.190983
13209736.57886,0.757963,-47.643467,0.0041174116,-174.49927,0.0040829387,-172.28386,0.88200337,-44.883484
13226308.76959,0.74213386,-49.016872,0.0043668621,-178.05515,0.0044038314,-174.88422,0.87189084,-46.788635
13242880.96032,0.72445309,-50.427361,0.0045480598,179.51949,0.0046951538,-177.98433,0.86011064,-48.831333
13259453.15105,0.7050522,-51.953472,0.0049474258,176.36914,0.0050108111,178.9523,0.84680122,-51.100906
13276025.341781,0.68386918,-53.538109,0.0055462015,173.56935,0.005363076,175.62671,0.83161336,-53.639618
13292597.532511,0.66053796,-55.197281,0.0056573739,169.34933,0.0057218708,172.15274,0.81391615,-56.409988
13309169.723241,0.63555747,-57.006092,0.0061858189,164.25842,0.0062052598,168.05206,0.79348105,-59.5103
13325741.913971,0.60733324,-58.80817,0.0065722833,160.80511,0.006645964,163.22751,0.77037728,-63.013809
13342314.104702,0.57713282,-60.767406,0.0071489033,156.50262,0.0071467715,158.61392,0.74361354,-66.935188
13358886.295432,0.54424566,-62.78236,0.0074994122,150.99915,0.0076928427,153.53282,0.71241432,-71.405754
13375458.486162,0.50846064,-64.827568,0.0081664305,145.07018,0.0082626399,148.10001,0.67701,-76.522964
13392030.676892,0.46968278,-66.966423,0.0087025063,139.13013,0.0087782722,142.20013,0.63611698,-82.398491
13408602.867623,0.42829081,-69.340973,0.0092035858,132.57346,0.0095016696,136.01392,0.59009236,-89.25808
13425175.058353,0.38359177,-71.209885,0.0098647494,125.57565,0.010045363,128.35933,0.53877938,-97.353889
13441747.249083,0.33600238,-73.104584,0.010364735,118.81252,0.010544502,120.853,0.4828957,-107.07896
13458319.439813,0.28550068,-74.928185,0.010745859,110.20287,0.0111128,112.9176,0.42495266,-118.99683
13474891.630544,0.23257899,-76.167732,0.011045034,101.12157,0.011539783,104.93575,0.36899769,-134.02071
13491463.821274,0.17880127,-75.767303,0.011376943,93.490776,0.011842588,95.792816,0.32227457,-153.04192
13508036.012004,0.12506194,-72.070343,0.011573434,84.847427,0.01191819,86.696632,0.29537338,-176.12045
13524608.202734,0.07318835,-58.661278,0.011363873,74.398338,0.012011594,77.845604,0.2968449,158.99019
13541180.393464,0.046128605,-8.10674,0.011222663,66.892784,0.011783563,68.598778,0.32587278,136.16077
13557752.584195,0.076514527,39.124355,0.010917879,56.630215,0.011487605,59.717472,0.37350753,117.53642
13574324.774925,0.12769651,51.328068,0.010435143,47.79306,0.011012851,51.076569,0.42989981,102.85698
13590896.965655,0.18211493,54.923092,0.010115211,41.28849,0.010502845,43.075901,0.48801458,91.180565
13607469.156385,0.23588581,54.686138,0.0094751287,33.24754,0.0098318662,34.95499,0.54314893,81.606117
13624041.347116,0.28836882,53.759335,0.0086323628,25.248497,0.0092665246,27.854994,0.59353954,73.665916
13640613.537846,0.33867452,52.103966,0.0082502197,18.773655,0.0086031547,21.033922,0.63939255,66.899933
13657185.728576,0.38595256,50.043453,0.0076209512,13.28626,0.0079288594,14.431825,0.67932665,61.106876
13673757.919306,0.43096098,48.004044,0.0067900689,7.4592257,0.0074115731,8.8987494,0.71436638,56.044601
13690330.110037,0.47176471,45.787182,0.0064800922,1.251364,0.0067545143,3.3802848,0.74476421,51.620331
13706902.300767,0.50981283,43.651379,0.0058991532,-3.1746566,0.0062319776,-1.9265611,0.77091146,47.730541
13723474.491497,0.54615641,41.613087,0.0054195789,-8.3869448,0.0057704975,-6.0809689,0.79421824,44.247692
13740046.682227,0.57869172,39.546478,0.0049895104,-11.958116,0.0052968464,-10.453676,0.81368124,41.181992
13756618.872958,0.60791028,37.605724,0.0046395333,-14.404091,0.0048438958,-14.735011,0.83102435,38.405968
13773191.063688,0.63662118,35.746338,0.004134554,-18.855938,0.0045063118,-17.770649,0.84605962,35.916309
13789763.254418,0.66155928,33.960037,0.0039233328,-20.096693,0.0041897614,-21.349949,0.85917419,33.656021
13806335.445148,0.68383884,32.273609,0.0034844407,-26.604158,0.0038495124,-24.247686,0.87088585,31.617199
13822907.635879,0.70304877,30.762238,0.0033045409,-30.389946,0.0034465629,-27.164572,0.88090962,29.737869
13839479.826609,0.72238368,29.20731,0.0032485772,-32.337994,0.003269101,-30.281494,0.89004129,28.026611
13856052.017339,0.74008089,27.791397,0.0028559805,-34.949234,0.0030061861,-31.637409,0.89807969,26.453714
13872624.208069,0.75620902,26.431648,0.0027038953,-34.829594,0.0027916168,-34.805614,0.90509218,25.036898
13889196.3988,0.77133459,25.13715,0.0025290826,-36.528091,0.0026057097,-35.900681,0.91170967,23.687706
13905768.58953,0.78448063,23.901289,0.0024080137,-39.046242,0.0024230673,-38.708054,0.91693944,22.45307
13922340.78026,0.79653317,22.659971,0.0022674166,-40.562393,0.0022958145,-39.983955,0.92211574,21.28994
13938912.97099,0.80840939,21.627182,0.0021933054,-41.149925,0.0021527207,-41.357681,0.92682606,20.226282
13955485.161721,0.81915259,20.584764,0.0020980642,-38.922474,0.0019947996,-42.143112,0.93078285,19.241482
13972057.352451,0.82990599,19.60524,0.0018904262,-45.775448,0.0018492998,-43.661758,0.93499482,18.289494
13988629.543181,0.83741045,18.643467,0.001835415,-46.43491,0.001808969,-46.556946,0.93806511,17.423189
14005201.733911,0.84574848,17.745535,0.0017902467,-49.068375,0.0016902888,-45.491329,0.94123966,16.597992
14021773.924642,0.8531245,16.890383,0.0016371448,-49.538837,0.0015683036,-48.258209,0.94427574,15.824483
14038346.115372,0.86035335,16.045532,0.0014826227,-53.67588,0.0014830171,-50.105553,0.94648874,15.086209
14054918.306102,0.86664236,15.257015,0.0014469184,-51.65118,0.0014141921,-50.764458,0.94931483,14.402774
14071490.496832,0.87260234,14.498096,0.0014296991,-48.958412,0.0013873457,-52.79089,0.95129532,13.770435
14088062.687563,0.87830615,13.746536,0.001230321,-48.674759,0.0012936523,-54.20797,0.95319378,13.155105
14104634.878293,0.88334131,13.058208,0.0011391619,-52.8214,0.0011946385,-55.160191,0.95529544,12.57232
14121207.069023,0.88826323,12.413428,0.001243069,-51.952942,0.0011786608,-55.330051,0.95686382,12.020051
14137779.259753,0.89276713,11.788428,0.00097474275,-57.544537,0.0010791367,-55.916618,0.9584685,11.505043
14154351.450483,0.89747608,11.187626,0.00098161947,-56.848133,0.001025574,-58.467999,0.96030509,11.025592
14170923.641214,0.90091062,10.630718,0.0011190398,-52.967453,0.0009867613,-57.167309,0.96136457,10.519233
14187495.831944,0.90428782,10.056321,0.0010180259,-56.842331,0.0009426786,-60.080498,0.96255112,10.088667
14204068.022674,0.90736604,9.5143185,0.00090381852,-62.868103,0.00094729074,-61.699818,0.96381134,9.636857
14220640.213404,0.91088319,9.0305271,0.00081456715,-57.797375,0.00092352659,-60.575897,0.9649992,9.2267647
14237212.404135,0.9135949,8.5365887,0.0008625912,-64.164253,0.00084528135,-58.309727,0.96608436,8.8426981
14253784.594865,0.91618884,8.0297136,0.00084164599,-60.229607,0.00082125637,-62.443962,0.96706992,8.4533701
14270356.785595,0.91928166,7.6021457,0.00080826372,-62.964626,0.0007380647,-60.736576,0.96786243,8.0806093
14286928.976325,0.92164093,7.1489639,0.00074058014,-62.649685,0.0007525704,-62.55381,0.96885729,7.7427907
14303501.167056,0.92474186,6.7685971,0.00076481764,-62.869446,0.00071957865,-59.656162,0.96921831,7.4292002
14320073.357786,0.92619461,6.2846346,0.00069568423,-68.27919,0.00070650852,-62.115784,0.97048867,7.0707994
14336645.548516,0.92818016,5.9003291,0.00066205993,-58.670719,0.00070254225,-66.181709,0.97106069,6.7877617
14353217.739246,0.93063754,5.4726501,0.0006677325,-61.8904,0.00068490469,-65.43119,0.97177827,6.4800825
14369789.929977,0.93169886,5.1471143,0.00069296785,-61.281128,0.0006077282,-64.864525,0.97221917,6.2046204
14386362.120707,0.93316656,4.8013797,0.00056367466,-66.723076,0.000596939,-64.019554,0.97303307,5.9162126
14402934.311437,0.93491471,4.4312282,0.00051579217,-63.943439,0.00059251901,-65.315819,0.97354501,5.6208248
14419506.502167,0.93651247,4.1010232,0.00057514361,-69.744171,0.00052451686,-65.058914,0.97380054,5.3855386
14436078.692898,0.93817097,3.79497,0.00058593781,-73.458504,0.00047943639,-64.993195,0.97420847,5.1182337
14452650.883628,0.93967599,3.5550334,0.00058577064,-71.881714,0.00048451134,-69.049713,0.9749561,4.8915572
14469223.074358,0.94086885,3.2101064,0.00055197004,-66.121956,0.00045007977,-69.24778,0.97549188,4.6558213
14485795.265088,0.94249928,2.9105902,0.00054790813,-62.556091,0.00044692008,-64.862251,0.97592372,4.4258265
14502367.455819,0.94346172,2.5963023,0.00048056967,-67.133995,0.0004374721,-62.867828,0.97604764,4.2231212
14518939.646549,0.9449988,2.2855718,0.0004789524,-69.79628,0.00041560331,-71.043282,0.97667456,4.0178027
14535511.837279,0.94582778,1.9624887,0.00046134109,-69.794632,0.00042592979,-65.255836,0.97712469,3.8036115
14552084.028009,0.94690764,1.7137073,0.00042687866,-63.229317,0.00041581699,-66.29493,0.97732091,3.5864637
14568656.21874,0.94784182,1.4484136,0.00043228106,-72.169586,0.00038784221,-68.434769,0.97792083,3.4007137
14585228.40947,0.94889528,1.1844854,0.00039871669,-66.818672,0.00036881157,-63.619553,0.97844791,3.2068582
14601800.6002,0.94989264,0.90337652,0.00038515296,-77.289421,0.00035774207,-65.222443,0.97853804,3.0244584
14618372.79093,0.95024627,0.63523734,0.00048676369,-71.464638,0.00036712547,-68.243027,0.97866929,2.8695889
14634944.981661,0.95153022,0.38021088,0.0003416127,-65.960449,0.00032222996,-70.28717,0.97887886,2.6936543
14651517.172391,0.95221746,0.1383239,0.00033514932,-72.012131,0.00036377553,-72.640503,0.97950929,2.50898
14668089.363121,0.95289677,-0.1149151,0.00037432509,-79.629753,0.00035605923,-67.67997,0.97938484,2.3430684
14684661.553851,0.95331711,-0.39377454,0.00033013552,-61.872063,0.00032551232,-73.077271,0.97957003,2.2142451
14701233.744582,0.95422065,-0.61732256,0.00037294117,-80.109909,0.00033682451,-72.865227,0.98024511,2.0405114
14717805.935312,0.95467836,-0.83597541,0.00027747953,-60.255035,0.00029825335,-66.255516,0.98032308,1.8798856
14734378.126042,0.95546347,-1.067989,0.0002522321,-82.065536,0.00032648488,-72.175919,0.98078448,1.7408267
14750950.316772,0.9558394,-1.2841239,0.00035901301,-74.530556,0.00029582056,-75.493141,0.98088807,1.5955745
14767522.507503,0.95640796,-1.5071226,0.00032585842,-67.163795,0.00026222185,-77.292213,0.98114717,1.4446707
14784094.698233,0.95656979,-1.7380412,0.00029877212,-68.217667,0.00026566265,-73.527725,0.98116022,1.312986
14800666.888963,0.9569872,-1.971644,0.0003577474,-72.766228,0.00026557475,-76.849564,0.98151881,1.1794847
14817239.079693,0.95719182,-2.1686778,0.00033413628,-86.369301,0.00025469103,-72.279938,0.98161453,1.0554469
14833811.270423,0.95810992,-2.3653738,0.00024397818,-78.399704,0.00025024702,-68.301384,0.98173165,0.91487801
14850383.461154,0.95787174,-2.5856094,0.00032387723,-93.510498,0.00024992696,-85.005844,0.98199791,0.79054415
14866955.651884,0.95859081,-2.7888691,0.00028675862,-100.49015,0.00021975013,-73.008095,0.98179245,0.68793619
14883527.842614,0.95898294,-2.952805,0.00027413652,-81.529091,0.00022822652,-67.457092,0.98208266,0.58790845
14900100.033344,0.95904768,-3.1782069,0.0002864936,-105.50953,0.00023565617,-75.682022,0.98237276,0.44476756
14916672.224075,0.95964766,-3.375093,0.00016704749,-91.377968,0.00021289385,-73.203697,0.9825989,0.33722878
14933244.414805,0.95987499,-3.5616071,0.00017728114,-79.738335,0.00021293605,-72.07692,0.98257828,0.25270709
14949816.605535,0.95958936,-3.7734985,0.00027745756,-82.941223,0.00022228599,-73.350212,0.98292428,0.10713736
14966388.796265,0.96027249,-3.9406371,0.00022275404,-84.135048,0.00018787361,-75.059509,0.98298538,0.0189764
14982960.986996,0.96055126,-4.1108465,0.00020198432,-70.849121,0.00018941003,-78.778053,0.98304719,-0.106901
14999533.177726,0.95988476,-4.3452535,0.0002392069,-75.311752,0.00023402505,-76.447762,0.98315269,-0.18892618
15016105.368456,0.96032876,-4.5073071,0.0002420056,-84.834198,0.0002075784,-78.929497,0.98337281,-0.28089467
15032677.559186,0.96100968,-4.6863198,0.00021206992,-60.302937,0.0001807471,-74.723907,0.98352277,-0.41160843
15049249.749917,0.96086854,-4.8742437,0.00018666094,-66.934013,0.0002197998,-82.594688,0.98371357,-0.50904685
15065821.940647,0.96081281,-5.0297623,0.00018237927,-61.945747,0.00020634869,-83.932968,0.98374057,-0.58839506
15082394.131377,0.96124625,-5.1742692,0.00013434586,-80.209305,0.00017895238,-82.438965,0.98356324,-0.70419472
15098966.322107,0.96125478,-5.3888273,0.00023360018,-79.731438,0.00015625857,-86.171356,0.98390812,-0.80012935
15115538.512838,0.96105206,-5.5783272,0.00018371672,-73.768188,0.00015497666,-77.574883,0.98418713,-0.85573673
15132110.703568,0.96123344,-5.7293477,0.00018339515,-71.522629,0.0001785265,-82.835625,0.98392969,-0.95803159
15148682.894298,0.96140575,-5.9087758,0.00018701685,-83.657112,0.0001545791,-72.856293,0.98399013,-1.0433515
15165255.085028,0.96134019,-6.0754557,0.00023795497,-67.836281,0.00018747464,-77.683578,0.98438275,-1.141838
15181827.275759,0.96081597,-6.2437143,0.00023753467,-72.785583,0.00016934417,-76.583122,0.98472399,-1.192902
15198399.466489,0.96094942,-6.3974094,0.00022145343,-86.704277,0.00011689517,-82.132477,0.9843359,-1.3088565
15214971.657219,0.96119195,-6.572041,0.00011569005,-68.512184,0.00013712204,-79.095268,0.98439455,-1.3938172
15231543.847949,0.96110326,-6.7401147,0.0001186079,-65.139183,0.00014435877,-78.527367,0.98449016,-1.4557898
15248116.03868,0.96078146,-6.8983684,0.00014722813,-50.48988,0.00014350739,-97.360085,0.98453701,-1.5261551
15264688.22941,0.96097386,-7.0711966,0.00015550955,-96.593216,0.00011975384,-81.762375,0.98454762,-1.5988262
15281260.42014,0.9608041,-7.2352586,0.00014311253,-93.243652,0.00013183744,-78.644417,0.98475069,-1.6795732
15297832.61087,0.96063608,-7.3883643,0.00017717903,-102.73045,0.00016800179,-102.38433,0.98473322,-1.757113
15314404.801601,0.9606424,-7.5718155,0.00012695484,-91.040894,0.00013858959,-98.547737,0.9844929,-1.8328311
15330976.992331,0.96036792,-7.7306933,0.00015497336,-93.604996,0.00015449294,-77.35128,0.9849577,-1.9149024
15347549.183061,0.96017575,-7.8764844,0.00014208918,-103.60311,0.00013027407,-83.071701,0.98492461,-1.9903148
15364121.373791,0.95969743,-8.0314903,0.00010706819,-122.70244,0.00015014407,-92.362419,0.98512793,-2.0524108
15380693.564522,0.9595837,-8.1869831,8.5211446e-005,-118.67159,0.00011204691,-89.46405,0.98512739,-2.1182683
15397265.755252,0.95947516,-8.3446169,0.00016220556,-60.257282,0.00011179624,-76.397163,0.98530585,-2.1824331
15413837.945982,0.95955181,-8.4942856,0.00018774225,-90.070259,0.00014186895,-88.25975,0.98535347,-2.2718415
15430410.136712,0.95898479,-8.6569529,0.00013752414,-65.515526,9.1751775e-005,-86.32518,0.98554236,-2.3073251
15446982.327442,0.95883614,-8.8028545,0.0001568724,-48.291473,0.00015039057,-94.626472,0.98550743,-2.3646302
15463554.518173,0.9586007,-8.9618397,0.00014381959,-93.570175,0.00011556628,-75.367439,0.98557222,-2.4441326
15480126.708903,0.95789981,-9.1097507,0.00010179817,-88.877838,0.00013430834,-114.56045,0.98546946,-2.5048797
15496698.899633,0.95862186,-9.2810602,8.0441394e-005,-93.500534,0.00011444117,-94.436966,0.98552549,-2.559515
15513271.090363,0.95796359,-9.4253702,8.0947299e-005,-106.25672,8.9971043e-005,-102.75184,0.98566484,-2.6234722
15529843.281094,0.95742506,-9.5656195,6.5794673e-005,-159.94044,0.00011782147,-88.523018,0.98566747,-2.6979153
15546415.471824,0.95703626,-9.7334919,0.00015873942,-61.269707,0.00014753887,-101.67667,0.98561364,-2.7507126
15562987.662554,0.95744175,-9.8971119,0.00013944674,-92.388992,0.00010186304,-98.462837,0.98574287,-2.808265
15579559.853284,0.95650786,-10.048689,0.00019552484,-118.1944,9.1590511e-005,-92.452888,0.98542762,-2.8567579
15596132.044015,0.95625299,-10.197682,9.3197792e-005,-62.479183,6.6287044e-005,-126.89467,0.98610139,-2.9180984
15612704.234745,0.95586592,-10.337983,0.0013133684,-113.97145,9.7058022e-005,-102.36898,0.98605663,-2.9727376
15629276.425475,0.95596755,-10.497272,0.00011022708,-117.23909,9.3555849e-005,-122.07542,0.98577523,-3.0359366
15645848.616205,0.95523381,-10.632332,9.9680656e-005,-145.19341,6.2611485e-005,-78.537605,0.98595077,-3.0820258
15662420.806936,0.9554652,-10.817001,3.885871e-005,36.892097,9.8830533e-005,-130.46548,0.9859134,-3.1303759
15678992.997666,0.95483178,-10.941497,8.3576524e-005,-149.27788,7.1684823e-005,-120.96071,0.98580128,-3.1834273
15695565.188396,0.95446384,-11.076864,7.6067474e-005,-45.907505,2.8597358e-005,-95.163239,0.98589087,-3.2525496
15712137.379126,0.95360225,-11.250374,2.2980159e-005,168.23003,5.7296151e-005,-155.86646,0.98606938,-3.2921729
15728709.569857,0.953776,-11.446521,0.00011563834,-104.15288,7.9315141e-005,-117.32007,0.98617184,-3.345324
15745281.760587,0.9532457,-11.55877,7.7353645e-005,-93.304031,6.2074105e-005,-115.09124,0.98601931,-3.4036689
15761853.951317,0.95238036,-11.688969,7.7652701e-005,1.5353521,4.8501501e-005,-126.20931,0.98609775,-3.4606059
15778426.142047,0.95272863,-11.888179,5.046813e-005,-32.705013,4.1424024e-005,-148.85591,0.98628128,-3.5066612
15794998.332778,0.9520185,-12.007618,0.00014336068,-167.1656,4.9801172e-005,-109.43544,0.98612803,-3.5519152
15811570.523508,0.95170379,-12.18154,8.5653679e-005,48.908272,6.4817366e-005,-119.11013,0.98648053,-3.6037488
15828142.714238,0.95123041,-12.321931,0.00011524333,-148.9084,4.6050875e-005,-152.9341,0.98645663,-3.6437147
15844714.904968,0.95047593,-12.484207,6.1475803e-005,52.36055,1.9699066e-005,-104.5037,0.98647773,-3.7120214
15861287.095699,0.95065665,-12.639358,0.00014651287,159.77693,2.590115e-005,-151.82211,0.98655224,-3.7635534
15877859.286429,0.9503296,-12.81969,4.5733745e-005,-1.0980088,5.3964137e-005,131.95593,0.98636287,-3.7857652
15894431.477159,0.9500407,-12.959344,4.0974646e-005,155.55879,5.4841279e-005,-117.66241,0.98622435,-3.8299847
15911003.667889,0.94900775,-13.118197,2.3709181e-005,43.456692,4.5312765e-005,-166.86034,0.98653823,-3.8859551
15927575.85862,0.94896019,-13.297718,0.00010400455,115.35658,4.5096342e-005,-157.4503,0.98647279,-3.9331136
15944148.04935,0.94842398,-13.441595,6.7084424e-005,-159.55133,3.2052576e-005,155.19606,0.98652583,-3.9649792
15960720.24008,0.94817644,-13.589393,5.001196e-005,-141.46883,1.3958385e-005,-122.7802,0.98637825,-4.0252676
15977292.43081,0.94743538,-13.797172,6.2122861e-005,-127.47741,1.0409488e-005,156.82755,0.98648328,-4.0732694
15993864.621541,0.94707406,-13.961366,1.6070499e-005,43.149269,3.3885357e-005,-36.0424,0.98682898,-4.1045914
16010436.812271,0.94697934,-14.126513,9.6597149e-005,32.779221,1.5814034e-005,-156.88937,0.98653209,-4.141314
16027009.003001,0.94670987,-14.299354,9.9248369e-005,-122.36217,4.2293595e-005,155.02873,0.98689932,-4.1870613
16043581.193731,0.94571882,-14.492243,6.8966088e-005,20.111504,2.4138581e-005,81.729576,0.98668122,-4.2337322
16060153.384461,0.94534224,-14.675138,8.7464025e-005,44.389313,4.2738022e-005,112.83425,0.98668116,-4.2798018
16076725.575192,0.94471186,-14.842497,0.0001300666,74.697433,6.5178872e-005,26.181849,0.98669523,-4.2906017
16093297.765922,0.94424874,-15.024668,5.485872e-005,97.00351,6.8136578e-005,66.857155,0.98658687,-4.3495092
16109869.956652,0.9444381,-15.164517,6.3966378e-005,-1.736351,3.8344057e-005,101.78707,0.98633122,-4.3942099
16126442.147382,0.94386929,-15.357269,7.8791207e-005,99.112335,5.9419795e-005,51.617439,0.98667055,-4.4239016
16143014.338113,0.94282031,-15.576319,0.00011454963,57.752365,5.9468377e-005,45.79723,0.98669958,-4.4605236
16159586.528843,0.94253039,-15.740786,6.3520994e-005,-145.84607,5.9697628e-005,42.296741,0.98673069,-4.5167899
16176158.719573,0.94203252,-15.927515,4.436119e-005,14.326943,8.468797e-005,90.501427,0.98675042,-4.5416923
16192730.910303,0.94190806,-16.124979,0.00013109497,66.366562,9.7160279e-005,41.794041,0.98670554,-4.6117611
16209303.101034,0.94105077,-16.309591,6.2472223e-005,21.135515,4.4902485e-005,88.335228,0.98703092,-4.6137576
16225875.291764,0.94056773,-16.532867,0.00031024634,29.083881,0.00010070456,35.8241,0.98719698,-4.6913323
16242447.482494,0.93972319,-16.734755,7.194683e-005,74.908577,0.00011627771,37.249821,0.98697668,-4.7010827
16259019.673224,0.9388293,-16.94758,3.0705691e-005,126.80028,6.9073038e-005,37.77523,0.98725402,-4.7496848
16275591.863955,0.93844813,-17.121428,9.257182e-005,-67.32634,7.6578479e-005,43.369354,0.98733765,-4.788949
16292164.054685,0.9377811,-17.344692,0.00029035943,172.85072,9.3976407e-005,55.446873,0.98718226,-4.8105469
16308736.245415,0.93660551,-17.59165,0.00015979556,54.057747,6.7017842e-005,35.481319,0.98685944,-4.8347545
16325308.436145,0.9365474,-17.790277,0.00016103633,4.856576,4.8521764e-005,38.304482,0.98711115,-4.8993387
16341880.626876,0.93575168,-18.027531,5.7208068e-005,29.06002,0.00012869769,36.309776,0.98720843,-4.9192562
16358452.817606,0.93503243,-18.227867,0.00044560022,125.8314,0.00010213714,59.753147,0.9871102,-4.9669971
16375025.008336,0.93469739,-18.477949,0.00018377104,96.425774,0.00011688952,35.960487,0.98713046,-4.9999738
16391597.199066,0.93359077,-18.705116,7.9007485e-005,39.807869,9.3529947e-005,56.045433,0.98741293,-5.0470653
16408169.389797,0.93265694,-18.948517,9.5212483e-005,35.816311,0.00011997174,24.021868,0.98723835,-5.0687623
16424741.580527,0.93235958,-19.183588,0.0001022209,56.784191,0.00012328553,27.683523,0.98710871,-5.0700202
16441313.771257,0.93186575,-19.433374,6.8947971e-005,54.816422,0.00016113542,37.060986,0.98714846,-5.1190305
16457885.961987,0.93106759,-19.689173,0.00015662961,22.693869,0.00010926634,19.439207,0.98704028,-5.1624079
16474458.152718,0.92994285,-19.94599,0.00013662245,51.983868,0.00016716021,22.714725,0.9877249,-5.2029772
16491030.343448,0.92928088,-20.210279,0.00014424579,30.313995,0.00016382657,41.782051,0.98746729,-5.240407
16507602.534178,0.92802918,-20.454678,0.00014654351,15.411389,0.00016095446,20.3258,0.9872961,-5.2432094
16524174.724908,0.92709351,-20.749369,8.5765365e-005,37.796818,0.00015452599,14.148279,0.98749548,-5.2733297
16540746.915639,0.92586225,-21.038465,0.00014968938,20.860792,0.00013852555,15.086037,0.98739654,-5.3364258
16557319.106369,0.92480028,-21.314016,0.00018479909,22.516533,0.00016097336,29.895428,0.98715514,-5.3628082
16573891.297099,0.92326075,-21.572807,5.2761985e-005,6.9948487,0.00021770722,14.116076,0.98732102,-5.3799372
16590463.487829,0.92232561,-21.894447,0.0001955632,40.470047,0.0001413523,20.944353,0.98736447,-5.4192009
16607035.67856,0.92101705,-22.189463,0.0002210316,42.680096,0.00016747095,11.217063,0.98730344,-5.479353
16623607.86929,0.91935718,-22.499289,0.00016049518,39.86145,0.00013765972,10.40743,0.98732573,-5.4778256
16640180.06002,0.91797644,-22.822845,0.00014492829,7.3682108,0.00017435625,30.11359,0.98739535,-5.5099316
16656752.25075,0.91664559,-23.140818,0.00016771763,4.6731148,0.00016929688,9.1525488,0.98702884,-5.5730076
16673324.44148,0.91465294,-23.469748,0.00023499438,14.444783,0.00015646192,18.545116,0.98738593,-5.5891042
16689896.632211,0.91297674,-23.78861,0.00017681523,12.478137,0.00017327955,10.881974,0.98770154,-5.62291
16706468.822941,0.91118294,-24.153412,0.00019771338,30.156416,0.00014741141,5.4148488,0.98754734,-5.6506643
16723041.013671,0.90961611,-24.516369,0.00015047737,7.9176741,0.0001720835,8.0128298,0.98722911,-5.6787505
16739613.204401,0.90780216,-24.854198,0.00014076618,14.630116,0.00016120342,7.9613028,0.98707759,-5.7083941
16756185.395132,0.90573442,-25.222063,0.00019413716,8.644721,0.00022312225,19.814587,0.98807895,-5.758914
16772757.585862,0.90400481,-25.574657,0.00017021202,8.6941528,0.00016852083,3.4555271,0.98765397,-5.7632442
16789329.776592,0.90202481,-25.947264,0.00017191075,5.7601871,0.00018594942,0.20944838,0.98754042,-5.7938447
16805901.967322,0.8999421,-26.347609,0.00030278318,-2.3118539,0.00023399455,15.101552,0.98752838,-5.8065848
16822474.158053,0.89757651,-26.735191,0.00017027762,15.590928,0.00020988173,-0.083212763,0.98753178,-5.8499856
16839046.348783,0.89483285,-27.143738,0.00025745181,-4.6325173,0.00018152286,12.838122,0.98768824,-5.8805995
16855618.539513,0.89228934,-27.549112,7.0663831e-005,22.126631,0.00020089626,0.43769482,0.98733902,-5.8971639
16872190.730243,0.88963616,-27.963446,0.0002262948,-7.9118171,0.00021652249,1.048129,0.98752719,-5.943995
16888762.920974,0.88729954,-28.447121,0.0002413594,15.391481,0.00020065503,-1.3934832,0.98768038,-5.9678979
16905335.111704,0.88399345,-28.856436,0.00023992424,10.318487,0.00025041474,6.9047875,0.98759896,-5.9970336
16921907.302434,0.8817324,-29.304848,0.00020436807,1.756402,0.00024048226,6.01752,0.98768026,-6.0065818
16938479.493164,0.87873358,-29.787056,0.00020355718,15.207028,0.00023742877,-4.9189992,0.9875595,-6.0559454
16955051.683895,0.87477428,-30.270702,0.00025408086,5.1151252,0.00021912692,-5.0257511,0.98765564,-6.094481
16971623.874625,0.87184316,-30.754177,0.00023564469,3.5468838,0.00021589396,-14.185083,0.98742414,-6.0879593
16988196.065355,0.86838573,-31.262783,0.00024791516,-11.79017,0.00025103963,-9.0923214,0.98761386,-6.1275072
17004768.256085,0.86451596,-31.757877,0.00027445532,-4.6821618,0.00024141335,-8.5478363,0.98787677,-6.1355104
17021340.446816,0.86006403,-32.298286,0.00016557492,-9.1748199,0.00025454481,-8.5025043,0.98777777,-6.1703577
